AETHALOMETER
Serial number = AE33-C06-00589
Application version = 1.4.2.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;
2018/01/15 00:54:00 60 936413 383150 606588 897898 452212 644425 891402 497240 701014 907319 555109 759045 854549 605864 788803 669460 671432 822561 716821 659726 832079 3583 1421 5004 101325 21.11 15.5 26 41 0 0 10 10 00000 26 234 374 493 244 334 402 250 313 381 265 379 382 253 363 348 255 274 315 287 280 347 0.006607461 0.006715956 0.006820492 0.006958713 0.007196378 0.006646674 0.006434214 133
2018/01/15 00:55:00 60 936418 383039 606472 897916 452100 644345 891417 497137 700931 907349 555014 758994 854568 605762 788749 669481 671361 822534 716874 659683 832086 3583 1421 5004 101325 21.11 29.3 26 41 0 0 10 10 00000 26 229 384 482 264 358 434 244 371 371 252 312 364 264 316 363 253 298 312 277 329 334 0.006605586 0.006711825 0.006817328 0.00695198 0.00718795 0.006634944 0.00642196 133
2018/01/15 00:56:00 60 936467 382944 606373 897956 452002 644280 891417 497007 700834 907344 554884 758897 854612 605676 788702 669530 671300 822522 716917 659629 832055 3583 1421 5004 101325 21.11 23.9 25 40 0 0 10 10 00000 26 233 421 491 257 361 424 285 380 433 283 381 407 268 387 368 302 408 373 282 488 341 0.00660417 0.00670807 0.006812415 0.006946726 0.007183678 0.006628477 0.006425878 133
2018/01/15 00:57:00 60 936484 382825 606261 897951 451876 644170 891422 496895 700740 907317 554748 758787 854589 605543 788598 669509 671164 822430 716931 659533 832009 3583 1421 5004 101325 21.11 11.5 26 40 0 0 10 10 00000 26 255 396 537 269 410 443 252 384 383 266 359 383 267 366 367 315 374 389 329 376 397 0.006601951 0.006705356 0.006809524 0.00694159 0.007178293 0.006617542 0.006412909 133
2018/01/15 00:58:00 60 936553 382747 606192 898001 451786 644116 891444 496785 700666 907327 554641 758725 854651 605467 788574 669560 671121 822435 716986 659495 832022 3583 1421 5004 101325 21.11 27.5 25 40 0 0 10 10 00000 26 215 366 453 251 346 413 268 358 408 252 289 363 274 359 377 258 326 319 267 307 323 0.006600167 0.006701437 0.006804646 0.006933846 0.00717184 0.006608048 0.006399785 133
2018/01/15 00:59:00 60 936546 382625 606059 897971 451647 644000 891435 496656 700568 907343 554536 758647 854637 605337 788485 669530 670984 822318 716940 659358 831898 3583 1421 5004 101325 21.11 28.4 25 40 0 0 10 10 00000 26 241 414 509 270 364 445 272 356 413 256 375 368 274 336 377 294 453 362 286 426 345 0.006598519 0.006697384 0.006799651 0.006930156 0.0071641 0.00660708 0.006397187 133
2018/01/15 01:00:00 60 936537 382516 605941 897979 451542 643917 891443 496547 700478 907338 554414 758548 854630 605220 788395 669559 670910 822292 716963 659276 831866 3583 1421 5004 101325 21.11 4.1 26 41 0 0 10 10 00000 26 213 362 450 238 342 392 249 378 378 265 390 382 256 369 352 283 348 349 311 354 376 0.006596733 0.006693935 0.006796591 0.006926491 0.007159756 0.006597202 0.006384238 133
2018/01/15 01:01:00 60 936514 382403 605817 897996 451417 643814 891446 496435 700410 907375 554321 758488 854632 605108 788323 669551 670796 822221 717007 659226 831858 3583 1421 5004 101325 21.11 44.7 26 41 0 0 10 10 00000 26 210 352 443 291 444 480 249 276 379 258 374 371 259 327 356 291 346 359 273 356 330 0.006594898 0.006691201 0.006789611 0.006922542 0.007152545 0.006586466 0.006375884 133
2018/01/15 01:02:00 60 936560 382308 605725 898010 451307 643737 891460 496331 700326 907318 554171 758363 854627 604991 788234 669556 670713 822176 716990 659121 831791 3583 1421 5004 101325 21.11 28.6 26 41 0 0 10 10 00000 26 231 393 486 255 336 420 245 373 373 257 318 370 259 373 357 242 289 298 270 285 326 0.006593219 0.006686982 0.006786687 0.006916129 0.007148346 0.006575669 0.006360715 133
2018/01/15 01:03:00 60 936555 382200 605612 898011 451197 643654 891472 496223 700242 907303 554046 758268 854615 604865 788153 669576 670623 822134 716939 658983 831673 3583 1421 5004 101325 21.11 19.3 26 41 0 0 10 10 00000 26 215 354 453 241 323 397 252 366 383 258 339 372 269 309 369 302 376 373 275 355 332 0.006591342 0.006682946 0.006783166 0.006910588 0.007139522 0.006566803 0.00635227 133
2018/01/15 01:04:00 60 936558 382080 605491 897974 451076 643538 891467 496102 700151 907253 553892 758145 854604 604743 788063 669544 670508 822049 716940 658900 831614 3583 1421 5004 101325 21.11 20.0 26 41 0 0 10 10 00000 26 246 397 519 223 345 368 260 342 394 275 334 396 261 353 359 228 258 281 254 363 306 0.006589425 0.006680417 0.006778456 0.006903959 0.007134172 0.006554737 0.006347183 133
2018/01/15 01:05:00 60 936554 381966 605371 897927 450929 643411 891432 495974 700032 907194 553747 758008 854568 604610 787958 669526 670386 821945 716871 658731 831459 3583 1421 5004 101325 21.11 15.0 26 41 0 0 10 10 00000 26 228 379 481 269 360 444 238 359 362 243 361 350 246 318 338 286 463 352 319 452 385 0.006587652 0.006676394 0.006775476 0.006900537 0.007127719 0.00655609 0.006344073 133
2018/01/15 01:06:00 60 936570 381865 605261 897950 450828 643333 891440 495860 699960 907206 553649 757939 854587 604513 787898 669544 670312 821918 716919 658689 831483 3583 1421 5004 101325 21.11 28.5 25 40 0 0 10 10 00000 26 218 388 460 246 365 405 260 307 395 235 325 338 253 343 347 253 277 312 260 191 314 0.006586236 0.006673433 0.00676935 0.006895925 0.007122327 0.006543281 0.006320534 133
2018/01/15 01:07:00 60 936597 381762 605159 897983 450731 643267 891467 495759 699881 907268 553563 757893 854605 604407 787826 669593 670243 821904 716996 658666 831494 3583 1421 5004 101325 21.11 19.2 25 41 0 0 10 10 00000 26 231 386 488 248 346 408 255 393 387 276 402 398 272 392 373 324 419 400 283 473 342 0.006584513 0.006669943 0.00676691 0.006892564 0.007118638 0.006536487 0.006323838 133
2018/01/15 01:08:00 60 936577 381645 605037 897985 450615 643173 891465 495645 699799 907240 553438 757793 854607 604309 787755 669560 670117 821798 716953 658532 831374 3583 1421 5004 101325 21.11 21.8 26 41 0 0 10 10 00000 26 221 352 466 256 368 421 248 316 377 241 315 347 227 322 313 256 370 315 286 423 344 0.006582557 0.006666757 0.006761828 0.006887207 0.007114031 0.006532416 0.006321647 133
2018/01/15 01:09:00 60 936614 381554 604944 898028 450518 643110 891505 495556 699732 907299 553358 757754 854633 604213 787698 669591 670056 821778 717011 658487 831389 3583 1421 5004 101325 21.11 18.9 25 41 0 0 10 10 00000 26 215 378 455 259 362 427 244 386 371 259 363 373 262 358 360 253 328 312 297 315 358 0.006581085 0.00666326 0.006759655 0.00688306 0.007109036 0.006524713 0.006307125 133
2018/01/15 01:10:00 60 936645 381462 604845 898066 450424 643046 891523 495457 699670 907282 553238 757656 854657 604117 787649 669624 669995 821759 717061 658460 831409 3583 1421 5004 101325 21.11 52.1 26 41 0 0 10 10 00000 27 212 384 449 247 352 407 240 299 364 245 345 352 259 315 355 258 336 318 220 229 266 0.006579793 0.006659977 0.006754403 0.006878937 0.007101687 0.006517311 0.006292512 133
2018/01/15 01:11:00 60 936618 381337 604707 898039 450294 642936 891495 495325 699552 907231 553084 757532 854630 603984 787548 669605 669879 821690 716991 658293 831259 3583 1421 5004 101325 21.11 11.9 26 41 0 0 10 10 00000 26 232 390 489 255 350 419 256 377 389 275 335 395 261 337 358 267 258 328 311 416 374 0.006578175 0.006656448 0.006751414 0.006872649 0.00709561 0.006501651 0.006286993 133
2018/01/15 01:12:00 60 936640 381229 604594 898056 450177 642852 891495 495193 699469 907230 552952 757440 854651 603877 787493 669626 669783 821642 717009 658209 831214 3583 1421 5004 101325 21.11 23.0 26 41 0 0 10 10 00000 26 238 411 502 274 371 452 290 326 441 294 375 422 279 329 383 322 417 396 304 398 366 0.00657675 0.006652765 0.006744733 0.00686717 0.007087809 0.006495378 0.006280567 133
2018/01/15 01:13:00 60 936617 381098 604458 898028 450045 642730 891464 495051 699348 907106 552758 757249 854593 603721 787364 669592 669651 821544 716965 658063 831099 3583 1421 5004 101325 21.11 10.3 26 41 0 0 10 10 00000 26 247 392 522 258 394 425 275 380 417 265 360 381 263 335 362 270 318 332 319 386 385 0.006574855 0.006650434 0.006741037 0.00686283 0.007081562 0.006485295 0.006271254 133
2018/01/15 01:14:00 60 936639 380988 604356 898034 449925 642635 891508 494958 699283 907184 552686 757235 854617 603621 787303 669584 669539 821476 716995 658000 831082 3583 1421 5004 101325 21.11 33.7 25 40 0 0 10 10 00000 26 242 376 511 269 383 443 258 391 392 267 326 384 268 368 368 286 329 352 274 313 330 0.006572866 0.006647374 0.006738603 0.006856691 0.007077054 0.006474548 0.00625949 133
2018/01/15 01:15:00 60 936624 380873 604216 897981 449782 642506 891489 494832 699184 907156 552553 757113 854578 603478 787181 669597 669443 821409 716971 657881 830994 3583 1421 5004 101325 21.11 18.5 25 40 0 0 10 10 00000 26 222 421 468 255 352 420 254 330 386 259 406 373 264 381 363 300 469 369 293 363 353 0.006571971 0.006643932 0.006734001 0.006854849 0.007073625 0.006475777 0.0062509 133
2018/01/15 01:16:00 60 936641 380768 604108 898030 449694 642451 891497 494723 699093 907182 552459 757059 854598 603379 787127 669558 669303 821303 716974 657791 830923 3583 1421 5004 101325 21.11 19.7 26 41 0 0 10 10 00000 26 228 385 481 246 348 406 250 382 379 246 312 353 259 321 356 278 329 342 281 450 338 0.006570434 0.006640778 0.006731674 0.006849388 0.007066898 0.006465991 0.00625285 133
2018/01/15 01:17:00 60 936699 380688 604026 898080 449606 642399 891531 494628 699032 907232 552368 757008 854638 603307 787090 669642 669302 821348 717055 657782 830970 3583 1421 5004 101325 21.11 33.6 26 40 0 0 10 10 00000 26 211 386 446 247 339 407 251 344 381 272 382 391 230 327 315 234 328 288 252 283 303 0.006569297 0.006637301 0.006727825 0.006845662 0.007062831 0.006460901 0.006240817 133
2018/01/15 01:18:00 60 936524 380513 603803 897922 449406 642178 891402 494444 698846 907035 552146 756767 854480 603075 786863 669441 669008 821041 716805 657457 830626 3583 1421 5004 101325 21.11 24.7 26 39 0 0 10 10 00000 27 212 356 447 265 417 436 248 333 376 228 316 328 276 361 379 256 342 315 290 328 348 0.00656773 0.006635328 0.006723731 0.006841469 0.007057328 0.006454898 0.006229171 133
2018/01/15 01:19:00 60 936538 380397 603682 897978 449320 642126 891429 494343 698767 907071 552040 756702 854486 602976 786793 669499 668957 821047 716857 657413 830623 3583 1421 5004 101325 21.11 22.7 25 39 0 0 10 10 00000 26 248 421 524 250 356 411 255 394 388 286 391 412 237 335 325 300 369 369 278 382 334 0.006566318 0.006632409 0.006721743 0.00683752 0.00705343 0.00644679 0.006224669 133
2018/01/15 01:20:00 60 936588 380306 603603 897986 449200 642043 891445 494237 698695 907128 551959 756666 854555 602911 786778 669517 668871 821007 716892 657341 830595 3583 1421 5004 101325 21.11 17.6 26 40 0 0 10 10 00000 26 227 360 480 272 343 447 253 332 384 259 344 372 261 348 358 286 351 352 315 414 379 0.006564507 0.006628195 0.006717446 0.006832948 0.007048466 0.006438568 0.006219157 133
2018/01/15 01:21:00 60 936600 380198 603474 897988 449080 641945 891447 494127 698608 907077 551805 756553 854530 602781 786673 669514 668774 820949 716897 657262 830558 3583 1421 5004 101325 21.11 42.6 26 40 0 0 10 10 00000 26 230 443 486 265 384 437 245 348 372 275 290 396 258 363 354 259 307 318 253 259 304 0.006563811 0.006625437 0.006714235 0.006824852 0.007044718 0.006429151 0.006204823 133
2018/01/15 01:22:00 60 936616 380082 603368 898001 448973 641864 891460 494003 698518 907139 551735 756508 854552 602672 786620 669544 668699 820923 716940 657204 830541 3583 1421 5004 101325 21.11 15.2 26 40 0 0 10 10 00000 26 250 377 528 249 349 410 289 394 439 241 398 347 286 325 392 289 355 355 295 404 355 0.00656177 0.006622447 0.006710593 0.006824156 0.007036654 0.006421204 0.006200787 133
2018/01/15 01:23:00 60 936592 379953 603209 897989 448846 641746 891432 493862 698401 907095 551579 756378 854546 602554 786523 669511 668549 820801 716876 657039 830386 3583 1421 5004 101325 21.11 12.5 25 40 0 0 10 10 00000 26 243 465 515 265 423 437 277 374 420 290 384 416 261 405 358 322 461 397 322 489 388 0.006561131 0.006620871 0.006706832 0.006819811 0.007035388 0.006419802 0.006202528 133
2018/01/15 01:24:00 60 936656 379864 603136 898010 448725 641664 891490 493777 698356 907121 551490 756323 854598 602473 786497 669536 668468 820765 716924 656987 830385 3583 1421 5004 101325 21.11 35.1 26 41 0 0 10 10 00000 26 235 370 496 288 375 475 258 356 392 235 316 337 270 327 370 292 377 359 291 342 350 0.006559341 0.006617 0.006703327 0.006815544 0.007028658 0.006413814 0.006192777 133
2018/01/15 01:25:00 60 936668 379764 603021 898044 448635 641593 891484 493663 698268 907121 551363 756224 854603 602364 786425 669556 668399 820743 716953 656929 830370 3581 1423 5004 101325 21.11 25.0 26 41 0 0 10 10 00000 26 214 397 453 235 368 387 244 327 371 285 407 409 258 339 355 245 263 302 256 293 308 0.006558334 0.00661494 0.00669926 0.006812419 0.007023348 0.006401594 0.006181582 133
2018/01/15 01:26:00 60 936701 379664 602916 898074 448530 641523 891497 493551 698181 907173 551278 756186 854636 602271 786375 669646 668388 820785 717051 656921 830415 3582 1422 5004 101325 21.11 21.3 26 41 0 0 10 10 00000 26 231 409 490 263 353 434 263 382 399 261 335 376 267 356 366 278 386 342 296 414 356 0.00655716 0.006611452 0.006696502 0.00680742 0.007018602 0.006397868 0.00617846 133
2018/01/15 01:27:00 60 936685 379540 602775 898063 448400 641414 891504 493434 698091 907118 551109 756040 854615 602135 786269 669593 668227 820652 716991 656776 830294 3582 1422 5004 101325 21.11 36.5 26 41 0 0 10 10 00000 26 240 423 508 273 391 450 267 375 405 304 413 437 278 384 382 298 385 366 273 311 328 0.006556022 0.006608683 0.006693345 0.006803602 0.007014784 0.006392002 0.00616765 133
2018/01/15 01:28:00 60 936683 379411 602643 898073 448283 641310 891509 493320 698002 907111 550997 755951 854617 602022 786200 669619 668163 820630 717026 656701 830267 3582 1422 5004 101325 21.11 12.9 26 41 0 0 10 10 00000 26 262 423 555 268 430 441 258 365 392 242 343 347 263 314 360 248 305 305 325 408 390 0.006554431 0.006607333 0.0066904 0.006800362 0.007007993 0.006383866 0.006160921 133
2018/01/15 01:29:00 60 936630 379268 602477 898019 448128 641176 891460 493167 697869 907030 550825 755792 854569 601861 786066 669570 667996 820500 716964 656545 830128 3582 1422 5004 101325 21.11 27.6 25 41 0 0 10 10 00000 26 248 427 526 281 369 463 278 372 422 276 377 396 292 398 401 326 396 400 301 406 362 0.006553196 0.006603695 0.006686653 0.006796695 0.007004098 0.006376173 0.006156827 133
2018/01/15 01:30:00 60 936747 379192 602407 898114 448036 641127 891530 493069 697808 907114 550733 755754 854649 601790 786045 669655 667962 820521 717101 656555 830210 3582 1422 5004 101325 21.11 19.5 25 40 0 0 10 10 00000 26 252 471 534 306 452 505 302 455 459 321 445 461 293 419 401 328 470 403 350 463 421 0.006552509 0.006601421 0.006684902 0.006793521 0.00700154 0.006375472 0.006153177 133
2018/01/15 01:31:00 60 936699 379039 602233 898086 447886 640996 891504 492922 697688 907086 550584 755630 854599 601617 785910 669551 667744 820324 717047 656412 830091 3581 1423 5004 101325 21.11 43.6 26 40 0 0 10 10 00000 26 273 464 579 299 429 493 293 392 445 296 415 426 317 394 434 315 393 387 284 341 341 0.006551249 0.006598852 0.006681209 0.006790461 0.006995677 0.006368675 0.006144182 133
2018/01/15 01:32:00 60 936689 378914 602097 898038 447746 640870 891502 492805 697598 907066 550453 755530 854587 601499 785817 669539 667618 820246 717020 656277 829985 3579 1425 5004 101325 21.11 4.5 26 41 0 0 10 10 00000 26 248 419 525 255 354 421 256 347 389 267 343 384 252 363 346 315 357 387 335 451 402 0.006549871 0.006595758 0.006677492 0.006785518 0.006992477 0.006358225 0.006140665 133
2018/01/15 01:33:00 60 936758 378827 602008 898099 447653 640805 891513 492687 697512 907110 550356 755475 854599 601387 785751 669645 667626 820305 717102 656269 830032 3576 1428 5004 101325 21.11 46.8 25 37 0 0 10 10 00000 26 235 431 499 272 418 448 275 371 417 278 376 400 277 340 380 270 399 332 252 288 303 0.006548843 0.006593634 0.006673535 0.00678128 0.006985732 0.006356286 0.006129198 133
2018/01/15 01:34:00 60 936609 378649 601799 897951 447465 640612 891430 492526 697348 906968 550164 755279 854506 601220 785589 669476 667369 820039 716875 655971 829710 3573 1431 5004 101325 21.11 25.4 26 39 0 0 10 10 00000 26 242 365 513 252 336 415 255 387 388 238 319 342 234 337 321 245 332 301 275 356 330 0.006546687 0.006589897 0.006671102 0.00677653 0.006981832 0.006350026 0.006121846 133
2018/01/15 01:35:00 60 936674 378564 601715 898018 447378 640556 891454 492413 697273 907074 550104 755272 854576 601149 785576 669548 667335 820054 716989 655973 829788 3575 1429 5004 101325 21.11 16.8 26 40 0 0 10 10 00000 26 228 406 484 265 400 437 280 367 425 280 391 402 277 341 380 293 412 359 311 324 374 0.006545458 0.006587492 0.006666721 0.006772862 0.006975154 0.006346895 0.006107443 133
2018/01/15 01:36:00 60 936628 378419 601553 897983 447242 640434 891457 492300 697186 906990 549933 755105 854543 601020 785457 669522 667210 819977 716923 655826 829644 3575 1429 5004 101325 21.11 35.5 26 40 0 0 10 10 00000 26 259 428 550 261 374 431 254 350 386 270 398 388 244 391 334 274 254 337 263 407 316 0.006543891 0.006584652 0.006663149 0.006770277 0.006974208 0.006330709 0.006107051 133
2018/01/15 01:37:00 60 936638 378308 601426 898017 447129 640348 891451 492173 697088 907011 549821 755041 854529 600888 785377 669485 667076 819872 716941 655743 829599 3573 1431 5004 101325 21.11 29.4 26 40 0 0 10 10 00000 26 236 430 501 287 424 472 274 365 417 281 334 404 282 296 386 269 336 330 303 395 364 0.006542816 0.006582052 0.006658935 0.00676377 0.00696433 0.006322603 0.006100894 133
2018/01/15 01:38:00 60 936681 378205 601314 897993 446995 640239 891447 492056 696989 907000 549692 754939 854553 600783 785313 669512 666991 819824 716978 655668 829584 3573 1431 5004 101325 21.11 11.5 26 40 0 0 10 10 00000 27 247 450 525 270 354 444 255 375 387 276 381 396 281 379 385 310 456 380 331 347 398 0.006541801 0.006578219 0.00665618 0.006759875 0.006959687 0.006321748 0.00608658 133
2018/01/15 01:39:00 60 936709 378089 601209 898020 446883 640158 891472 491938 696914 907020 549572 754873 854573 600677 785248 669543 666913 819815 717019 655615 829566 3575 1429 5004 101325 21.11 37.2 25 40 0 0 10 10 00000 26 261 397 555 277 386 456 292 370 444 298 339 427 277 368 380 301 265 370 275 394 331 0.00653979 0.006575189 0.006651516 0.006752896 0.006954943 0.006303825 0.006083766 133
2018/01/15 01:40:00 60 936706 377967 601066 897998 446751 640042 891461 491807 696804 907020 549465 754776 854538 600533 785135 669536 666790 819718 716936 655432 829398 3572 1432 5004 101325 21.11 12.3 26 40 0 0 10 10 00000 26 248 455 527 268 386 441 277 397 421 241 397 347 276 356 378 321 497 395 326 432 392 0.006538821 0.00657234 0.006648438 0.006751927 0.00694932 0.006305716 0.00607872 133
2018/01/15 01:41:00 60 936712 377866 600953 898023 446641 639958 891471 491701 696723 907026 549346 754700 854569 600447 785087 669545 666710 819686 716980 655386 829400 3571 1433 5004 101325 21.11 40.7 26 41 0 0 10 10 00000 26 213 377 452 271 392 446 248 347 376 277 332 397 249 337 341 247 242 302 263 293 315 0.006537472 0.00656937 0.00664481 0.006745452 0.006944292 0.006290949 0.006066354 133
2018/01/15 01:42:00 60 936729 377763 600838 898036 446525 639872 891482 491591 696644 907045 549238 754628 854563 600322 785004 669567 666627 819633 716986 655293 829344 3570 1434 5004 101325 21.11 23.4 26 41 0 0 10 10 00000 26 226 406 480 271 366 446 258 342 392 270 359 387 279 341 382 291 449 357 300 377 360 0.006536247 0.006565698 0.006640465 0.006740751 0.006937292 0.00629119 0.00605851 133
2018/01/15 01:43:00 60 936702 377627 600689 897991 446383 639747 891457 491460 696530 906994 549086 754488 854532 600186 784898 669558 666516 819562 716942 655160 829236 3570 1434 5004 101325 21.11 28.0 26 41 0 0 10 10 00000 26 258 424 547 265 357 436 261 369 396 274 399 393 264 341 362 283 337 347 283 342 339 0.00653462 0.006562168 0.006637183 0.006737934 0.006931608 0.006281764 0.006049069 133
2018/01/15 01:44:00 60 936730 377519 600579 898045 446291 639676 891466 491340 696442 906968 548943 754371 854540 600074 784820 669598 666451 819545 716992 655106 829230 3570 1434 5004 101325 21.11 18.5 26 41 0 0 10 10 00000 26 246 412 522 263 421 433 278 371 422 288 390 413 272 376 372 291 370 357 304 383 365 0.006533093 0.006560477 0.006633093 0.006733783 0.006927408 0.00627463 0.006041502 133
2018/01/15 01:45:00 60 936712 377384 600430 898016 446154 639558 891459 491217 696337 906960 548825 754293 854559 599969 784744 669589 666342 819483 716974 654992 829147 3570 1434 5004 101325 21.11 24.9 26 41 0 0 10 10 00000 26 263 443 559 271 374 447 265 389 402 256 292 367 274 411 375 278 286 340 298 373 357 0.006531643 0.006557225 0.006630446 0.00672696 0.006925408 0.006261146 0.006033701 133
2018/01/15 01:46:00 60 936673 377247 600266 898005 446023 639438 891440 491074 696226 906871 548647 754122 854498 599800 784599 669513 666159 819313 716943 654865 829052 3571 1433 5004 101325 21.11 26.4 25 40 0 0 10 10 00000 26 250 449 531 278 432 458 295 376 448 281 397 403 292 392 400 298 433 365 301 355 361 0.006530592 0.006555351 0.006625796 0.00672372 0.00692094 0.006259535 0.006023876 133
2018/01/15 01:47:00 60 936706 377139 600156 898006 445892 639335 891480 490964 696145 906910 548535 754059 854529 599701 784549 669540 666076 819282 716952 654768 828993 3570 1434 5004 101325 21.11 24.2 25 40 0 0 10 10 00000 26 250 423 532 291 399 480 294 439 446 307 391 440 279 346 383 305 360 374 321 416 385 0.006529156 0.006551999 0.006623588 0.006718569 0.00691453 0.00625022 0.006018002 133
2018/01/15 01:48:00 60 936772 377043 600057 898048 445790 639265 891496 490851 696069 906992 548467 754047 854588 599618 784527 669605 666036 819294 717043 654757 829035 3570 1434 5004 101325 21.11 29.8 25 41 0 0 10 10 00000 26 253 456 538 272 384 449 271 346 412 266 328 381 288 335 394 290 379 356 287 379 344 0.006528142 0.006549027 0.006618997 0.006712923 0.006906845 0.006244322 0.006012252 133
2018/01/15 01:49:00 60 936781 376933 599937 898084 445683 639186 891492 490735 695979 906993 548346 753946 854620 599525 784468 669583 665902 819199 717060 654669 828993 3570 1434 5004 101325 21.11 20.1 26 41 0 0 10 10 00000 26 234 406 499 277 403 456 253 340 385 275 417 395 267 389 366 311 382 381 316 370 379 0.006526819 0.006546328 0.006615041 0.006710968 0.006904051 0.006236631 0.00600233 133
2018/01/15 01:50:00 60 936767 376808 599811 898066 445552 639082 891509 490620 695891 906999 548222 753849 854629 599416 784400 669612 665843 819180 717071 654587 828942 3570 1434 5004 101325 21.11 31.8 26 41 0 0 10 10 00000 26 246 378 524 271 351 446 277 396 420 289 418 414 267 336 366 244 306 299 281 382 337 0.006524853 0.006542487 0.006612114 0.006708278 0.006898046 0.006228734 0.005997748 133
2018/01/15 01:51:00 60 936771 376704 599682 898079 445434 638983 891497 490490 695786 906920 548053 753704 854608 599282 784302 669616 665744 819123 717072 654508 828892 3570 1434 5004 101325 21.11 54.6 26 41 0 0 10 10 00000 26 218 425 464 276 417 455 275 374 417 274 325 394 276 347 378 286 348 350 244 307 292 0.006524174 0.00654021 0.006608358 0.006701952 0.006892009 0.006220461 0.005989481 133
